encoded_feature,coefficient,absolute_coefficient
repayment_status__PAY_0_0,-1.46464186035,1.46464186035
repayment_status__PAY_0_-2,-1.15831061868,1.15831061868
repayment_status__PAY_0_3,1.00560674661,1.00560674661
repayment_status__PAY_2_1,-0.944596505752,0.944596505752
repayment_status__PAY_3_5,-0.925260549505,0.925260549505
repayment_status__PAY_0_2,0.836248127939,0.836248127939
repayment_status__PAY_0_5,0.818619774826,0.818619774826
repayment_status__PAY_0_-1,-0.702165259664,0.702165259664
repayment_status__PAY_3_1,0.645251709289,0.645251709289
repayment_status__PAY_4_1,0.645251709289,0.645251709289
repayment_status__PAY_2_4,-0.614023276161,0.614023276161
repayment_status__PAY_5_5,0.572734096136,0.572734096136
repayment_status__PAY_6_0,-0.532947245223,0.532947245223
repayment_status__PAY_4_4,0.516123180155,0.516123180155
repayment_status__PAY_6_6,0.512056629463,0.512056629463
repayment_status__PAY_2_3,0.510907493864,0.510907493864
repayment_status__PAY_5_4,-0.493087372078,0.493087372078
repayment_status__PAY_0_7,0.453418280099,0.453418280099
repayment_status__PAY_3_7,0.405144049041,0.405144049041
repayment_status__PAY_6_8,0.378523531021,0.378523531021
repayment_status__PAY_4_5,-0.347479571826,0.347479571826
repayment_status__PAY_6_3,0.346972521028,0.346972521028
repayment_status__PAY_3_8,-0.34376708718,0.34376708718
repayment_status__PAY_0_1,-0.335318923116,0.335318923116
repayment_status__PAY_2_0,0.324080391901,0.324080391901
repayment_status__PAY_6_-1,-0.301925956445,0.301925956445
repayment_status__PAY_4_0,-0.301529771868,0.301529771868
repayment_status__PAY_4_8,-0.295676784196,0.295676784196
repayment_status__PAY_2_6,0.28595573314,0.28595573314
repayment_status__PAY_0_6,0.282960570397,0.282960570397
repayment_status__PAY_2_2,0.277757817908,0.277757817908
repayment_status__PAY_5_-1,-0.275889375797,0.275889375797
repayment_status__PAY_4_6,0.267329634981,0.267329634981
monetary__LIMIT_BAL,-0.246114608887,0.246114608887
repayment_status__PAY_3_3,0.245860346509,0.245860346509
repayment_status__PAY_4_-1,-0.241465874287,0.241465874287
monetary__BILL_AMT3,0.236111047015,0.236111047015
monetary__PAY_AMT2,-0.198381119635,0.198381119635
repayment_status__PAY_5_8,0.190619402183,0.190619402183
repayment_status__PAY_4_7,-0.190128502766,0.190128502766
repayment_status__PAY_3_2,0.187980288386,0.187980288386
repayment_status__PAY_5_0,-0.174130144576,0.174130144576
repayment_status__PAY_2_-2,0.173875830889,0.173875830889
monetary__BILL_AMT2,0.173144182104,0.173144182104
repayment_status__PAY_5_-2,-0.17228668076,0.17228668076
repayment_status__PAY_3_6,0.169146284164,0.169146284164
repayment_status__PAY_0_4,0.169078495346,0.169078495346
monetary__PAY_AMT1,-0.168115767018,0.168115767018
repayment_status__PAY_6_-2,-0.167883908343,0.167883908343
repayment_status__PAY_6_2,-0.167147702175,0.167147702175
repayment_status__PAY_4_-2,-0.157997660676,0.157997660676
repayment_status__PAY_5_2,0.148417408583,0.148417408583
repayment_status__PAY_4_2,0.147203374492,0.147203374492
monetary__BILL_AMT1,-0.130305599033,0.130305599033
repayment_status__PAY_2_5,-0.125000021019,0.125000021019
repayment_status__PAY_3_-1,-0.121501450632,0.121501450632
repayment_status__PAY_3_-2,-0.121303586066,0.121303586066
repayment_status__PAY_3_4,-0.11140353277,0.11140353277
repayment_status__PAY_6_5,-0.0954699467229,0.0954699467229
monetary__PAY_AMT5,-0.0903030696427,0.0903030696427
repayment_status__PAY_0_8,0.0897207780211,0.0897207780211
repayment_status__PAY_2_7,0.0897207780211,0.0897207780211
monetary__BILL_AMT4,-0.0892840924098,0.0892840924098
monetary__BILL_AMT6,-0.087273364664,0.087273364664
monetary__BILL_AMT5,0.0796451315056,0.0796451315056
repayment_status__PAY_5_7,0.0796440313153,0.0796440313153
repayment_status__PAY_5_6,0.079425506143,0.079425506143
monetary__PAY_AMT6,-0.0699789027764,0.0699789027764
repayment_status__PAY_6_7,0.0665004380762,0.0665004380762
repayment_status__PAY_4_3,-0.0464136218728,0.0464136218728
repayment_status__PAY_6_4,-0.0434622492533,0.0434622492533
repayment_status__PAY_5_3,0.0397692402784,0.0397692402784
repayment_status__PAY_3_0,-0.0349303598087,0.0349303598087
monetary__PAY_AMT4,-0.0340036942359,0.0340036942359
repayment_status__PAY_2_-1,0.0165378686348,0.0165378686348
monetary__PAY_AMT3,0.00470689191113,0.00470689191113
